Step,Time,Position_X,Position_Y,Position_Z,Tracking_Error_Norm,Control_Input_X,Control_Input_Y,Control_Input_Z
1,6.9405e-05,-27.309574,-4.0440173,4.413143,6.2662606,280.95572,404.90536,358.68253
1.01,0.109653706,-27.307701,-4.0294204,4.5501986,6.211686,280.72903,408.96967,345.01733
1.02,0.180812822,-27.313871,-4.020214,4.6725965,6.1562104,281.2669,411.65088,332.81592
1.03,0.261077015,-27.313871,-4.020214,4.7991614,6.1008925,281.11285,415.70584,320.19635
1.04,0.324376787,-27.313871,-4.020214,4.7991614,6.1042542,280.9523,418.9109,320.232
1.05,0.386286114,-27.305828,-4.0148234,4.91058,6.041514,279.95215,421.50354,309.12457
1.06,0.461291694,-27.295912,-3.994836,5.0187664,5.9821568,278.66638,423.28714,298.3398
1.07,0.545966213,-27.269909,-3.9640672,5.0187664,5.970799,275.66226,424.46768,298.37222
1.08,0.6221392,-27.227821,-3.922517,5.1139765,5.901838,271.03183,424.14026,288.88333
1.09,0.686528093,-27.185732,-3.880967,5.2107096,5.832779,266.42523,423.2217,279.24084
1.1,0.752630765,-27.131853,-3.8048325,5.295069,5.7433963,260.58505,418.92328,270.8343
1.11,0.823171007,-27.079847,-3.7432947,5.295069,5.709083,254.85129,416.29575,270.86252
1.12,0.891673531,-27.035885,-3.6871479,5.3879685,5.6372323,249.89029,414.09827,261.6006
1.1300000000000001,0.963504794,-26.97209,-3.5910258,5.4734144,5.5333047,242.86673,408.0575,253.08266
1.1400000000000001,1.025649554,-26.912043,-3.5240974,5.4734144,5.490393,236.26654,404.45126,253.10815
1.1500000000000001,1.093333703,-26.866207,-3.4533536,5.5653214,5.4083614,230.98827,400.7251,243.94276
1.1600000000000001,1.164459547,-26.794369,-3.351841,5.648988,5.297889,223.02429,394.0787,235.60023
1.1700000000000002,1.24895702,-26.7287,-3.2411222,5.648988,5.230913,215.46141,387.1467,235.62321
1.1800000000000002,1.314795768,-26.658735,-3.1542063,5.739217,5.1273365,207.64474,381.67612,226.62317
1.1900000000000002,1.386335726,-26.585024,-3.038097,5.823453,5.0072417,199.33215,373.54816,218.22125
1.2000000000000002,1.455921995,-26.523104,-2.9565718,5.823453,4.952918,192.17673,368.7699,218.2419
1.2100000000000002,1.516687663,-26.453138,-2.8696558,5.905226,4.8521757,184.30238,363.01733,210.08511
1.2200000000000002,1.588216636,-26.373257,-2.7627525,5.980591,4.7407007,175.23169,355.76523,202.5682
1.2300000000000002,1.668309283,-26.277288,-2.645068,6.06247,4.6156397,164.36203,347.82236,194.39893
1.2400000000000002,1.737638748,-26.215368,-2.5635428,6.06247,4.5609665,157.0202,342.96796,194.4166
1.2500000000000002,1.808795926,-26.133614,-2.4420426,6.138368,4.4390173,147.6163,334.1843,186.84442
