Time,Position_X,Position_Y,Position_Z
3.5502e-05,2.5,1.7751e-05,8.0
0.222369462,2.497528,0.11114809,8.0
0.425599162,2.4909487,0.21254271,8.0
0.612114075,2.4812891,0.3052931,8.0
0.803818211,2.4677632,0.40018016,8.0
1.005085525,2.44966,0.49916512,8.0
1.207292889,2.4274757,0.5977979,8.0
1.412412619,2.400916,0.6968516,8.0
1.596866178,2.373581,0.78492886,8.0
1.792605357,2.341042,0.8772243,8.0
1.979522898,2.3066201,0.96410745,8.0
2.162199172,2.2698648,1.0477183,8.0
2.366742608,2.225117,1.139673,8.0
2.547554141,2.182458,1.2193758,8.0
2.729346098,2.1366909,1.2979031,8.0
2.92057087,2.0855024,1.3786517,8.0
3.102402549,2.033998,1.4535654,8.0
3.284628673,1.9796835,1.5267133,8.0
3.462599217,1.924099,1.5961964,8.0
3.632162839,1.8688716,1.6605176,8.0
3.82811665,1.8023764,1.7324663,8.0
4.018681312,1.735054,1.7998855,8.0
4.215314684,1.662947,1.8667102,8.0
4.400371631,1.5927346,1.9269656,8.0
4.584935833,1.5205361,1.9844319,8.0
4.76486461,1.4481558,2.037853,8.0
4.943156826,1.3745838,2.0881855,8.0
5.120170665,1.2998104,2.135531,8.0
5.302607756,1.2210428,2.1815257,8.0
5.489703527,1.1385758,2.2256784,8.0
5.671358617,1.0569813,2.2655663,8.0
5.855110278,0.9730261,2.3028722,8.0
6.032195915,0.8908716,2.3358827,8.0
6.198604311,0.8126508,2.3642333,8.0
6.37963586,0.7265366,2.3921003,8.0
6.563045559,0.63832074,2.417136,8.0
6.753007839,0.54604924,2.4396374,8.0
6.936883559,0.45598233,2.4580643,8.0
7.118972111,0.36618236,2.4730368,8.0
7.317572049,0.2676905,2.4856272,8.0
7.495883592,0.17889592,2.493591,8.0
7.665508319,0.094214305,2.498224,8.0
7.836331113,0.008825234,2.4999845,8.0
8.023939491,-0.08496239,2.4985557,8.0
8.201971634,-0.17385486,2.4939475,8.0
8.37521872,-0.26014665,2.4864278,8.0
8.549795642,-0.3467855,2.475831,8.0
8.728996381,-0.43527767,2.461815,8.0
8.907163259,-0.52270573,2.444745,8.0
9.08255421,-0.6081235,2.4249096,8.0
9.273265492,-0.7001507,2.399956,8.0
9.4443494,-0.7818433,2.3745992,8.0
9.624019177,-0.86664927,2.3449774,8.0
9.805678839,-0.9512558,2.31195,8.0
9.984141276,-1.0331519,2.276532,8.0
10.166995798,-1.1156976,2.2372346,8.0
10.363724318,-1.2028371,2.1916165,8.0
10.548525773,-1.2829995,2.1456728,8.0
10.735388861,-1.3622744,2.0962367,8.0
10.924861824,-1.4407136,2.043121,8.0
11.109222694,-1.5150511,1.9886227,8.0
11.29554764,-1.5880883,1.9307966,8.0
11.481334403,-1.6587192,1.8704679,8.0
11.662055831,-1.7252278,1.8093061,8.0
11.841810865,-1.7891452,1.746127,8.0
12.024133013,-1.8516134,1.6797405,8.0
12.217931851,-1.9153125,1.6067289,8.0
12.409222748,-1.9753668,1.5322943,8.0
12.58581511,-2.0282416,1.4615865,8.0
12.77356041,-2.0816803,1.3844157,8.0
12.954573302,-2.130425,1.3081627,8.0
13.134908105,-2.1762104,1.230491,8.0
13.319655252,-2.220181,1.1492593,8.0
13.501008647,-2.260396,1.0679938,8.0
13.67803952,-2.2967849,0.9873092,8.0
13.851970387,-2.3297331,0.90683156,8.0
14.04309078,-2.3626857,0.8171386,8.0
14.227222968,-2.3911693,0.7295951,8.0
14.400573599,-2.4150226,0.64627117,8.0
14.587857128,-2.43753,0.5553801,8.0
14.783463579,-2.4573865,0.4596205,8.0
14.954122082,-2.4716399,0.37549412,8.0
15.147725281,-2.484323,0.2795332,8.0
