Time,Position_X,Position_Y,Position_Z
0.15867145,0.15864483,0.15856495,8.0
0.540384532,0.53933316,0.53618634,8.0
0.831015529,0.8271949,0.8157962,8.0
1.132561925,1.1229019,1.094218,8.0
1.438167618,1.4184188,1.3601471,8.0
1.742762952,1.7076888,1.6050023,8.0
2.035780084,1.9799973,1.8181341,8.0
2.32597593,2.2429862,2.0046332,8.0
2.620995933,2.5025992,2.166563,8.0
2.918570307,2.7556343,2.2993603,8.0
3.20881729,2.9930449,2.3975527,8.0
3.500620159,3.2215629,2.4637296,8.0
3.792703419,3.4393146,2.4963942,8.0
4.085750085,3.6459928,2.4949608,8.0
4.367079588,3.8326359,2.4613643,8.0
4.653065766,4.0099316,2.395302,8.0
4.948542809,4.1793303,2.2941742,8.0
5.245569877,4.3349104,2.1602564,8.0
5.540407138,4.47422,1.9971983,8.0
5.83238973,4.5968537,1.8083661,8.0
6.123886214,4.7036514,1.5952696,8.0
6.416460426,4.794773,1.3596045,8.0
6.70813459,4.869277,1.106147,8.0
6.988701691,4.925316,0.8481072,8.0
7.269493176,4.9658766,0.5791781,8.0
7.564716447,4.991635,0.2886203,8.0
7.860389703,4.9999957,-0.006408307,8.0
8.145838401,4.991484,-0.29119486,8.0
8.445848808,4.96501,-0.5863537,8.0
8.746908369,4.92048,-0.8740622,8.0
9.037365667,4.860613,-1.1396844,8.0
9.329186526,4.783951,-1.3910729,8.0
9.630737223,4.687622,-1.6309154,8.0
9.93175233,4.574464,-1.8466971,8.0
10.222301035,4.449515,-2.0296457,8.0
10.514435806,4.308741,-2.1859803,8.0
10.804099774,4.1546373,-2.3115602,8.0
11.09187964,3.9877315,-2.40563,8.0
